数据日期,用户名称,运行容量,综合倍率,当日最大需量,发生时间,表位数
2015-06-23,华工激光工程有限公司,1250,1500,0.4804,3:29,6.2
2015-06-24,华工激光工程有限公司,1250,1500,0.454,3:15,6.2
2015-06-25,华工激光工程有限公司,1250,1500,0.4965,3:38,6.2
2015-06-26,华工激光工程有限公司,1250,1500,0.4965,3:38,6.2
2015-06-27,华工激光工程有限公司,1250,1500,0.4965,3:38,6.2
2015-06-28,华工激光工程有限公司,1250,1500,0.4965,3:38,6.2
2015-06-29,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-06-30,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-01,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-02,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-03,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-04,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-05,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-06,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-07,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-08,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-09,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-10,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-11,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-12,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-13,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-14,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-15,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-16,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-17,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-18,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-19,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-20,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-21,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-22,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-23,华工激光工程有限公司,1250,1500,0.5603,3:57,6.2
2015-07-24,华工激光工程有限公司,1250,1500,0.3896,3:54,6.2
2015-07-25,华工激光工程有限公司,1250,1500,0.4264,2:31,6.2
2015-07-26,华工激光工程有限公司,1250,1500,0.4264,2:31,6.2
2015-07-27,华工激光工程有限公司,1250,1500,0.4775,3:18,6.2
2015-07-28,华工激光工程有限公司,1250,1500,0.5299,4:00,6.2
2015-07-29,华工激光工程有限公司,1250,1500,0.5299,4:00,6.2
2015-07-30,华工激光工程有限公司,1250,1500,0.5299,4:00,6.2
2015-07-31,华工激光工程有限公司,1250,1500,0.5299,4:00,6.2
2015-08-01,华工激光工程有限公司,1250,1500,0.5299,4:00,6.2
2015-08-02,华工激光工程有限公司,1250,1500,0.5299,4:00,6.2
2015-08-03,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-04,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-05,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-06,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-07,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-08,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-09,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-10,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-11,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-12,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-13,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-14,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-15,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-16,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-17,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-18,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-19,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-20,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-21,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-22,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-23,华工激光工程有限公司,1250,1500,0.5429,3:30,6.2
2015-08-24,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-08-25,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-08-26,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-08-27,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-08-28,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-08-29,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-08-30,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-08-31,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-01,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-02,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-03,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-04,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-05,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-06,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-07,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-08,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-09,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-10,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-11,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-12,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-13,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-14,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-15,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-16,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-17,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-18,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-19,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-20,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-21,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-22,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-23,华工激光工程有限公司,1250,1500,0.4653,3:24,6.2
2015-09-24,华工激光工程有限公司,1250,1500,0.2677,10:54,6.2
2015-09-25,华工激光工程有限公司,1250,1500,0.3038,2:31,6.2
2015-09-26,华工激光工程有限公司,1250,1500,0.3038,2:31,6.2
2015-09-27,华工激光工程有限公司,1250,1500,0.3038,2:31,6.2
2015-09-28,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-09-29,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-09-30,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-01,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-02,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-03,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-04,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-05,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-06,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-07,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-08,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-09,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-10,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-11,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-12,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-13,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-14,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-15,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-16,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-17,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-18,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-19,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-20,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-21,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-22,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-23,华工激光工程有限公司,1250,1500,0.3471,3:05,6.2
2015-10-24,华工激光工程有限公司,1250,1500,0.1005,4:12,6.2
2015-10-25,华工激光工程有限公司,1250,1500,0.1271,11:01,6.2
2015-10-26,华工激光工程有限公司,1250,1500,0.2176,10:51,6.2
2015-10-27,华工激光工程有限公司,1250,1500,0.2176,10:51,6.2
2015-10-28,华工激光工程有限公司,1250,1500,0.2176,10:51,6.2
2015-10-29,华工激光工程有限公司,1250,1500,0.2176,10:51,6.2
2015-10-30,华工激光工程有限公司,1250,1500,0.2176,10:51,6.2
2015-10-31,华工激光工程有限公司,1250,1500,0.2176,10:51,6.2
2015-11-01,华工激光工程有限公司,1250,1500,0.2176,10:51,6.2
2015-11-02,华工激光工程有限公司,1250,1500,0.2176,10:51,6.2
2015-11-03,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-04,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-05,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-06,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-07,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-08,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-09,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-10,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-11,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-12,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-13,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-14,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-15,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-16,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-17,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-18,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-19,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-20,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-21,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-22,华工激光工程有限公司,1250,1500,0.235,9:43,6.2
2015-11-23,华工激光工程有限公司,1250,1500,0.3461,9:50,6.2
2015-11-24,华工激光工程有限公司,1250,1500,0.3796,2:24,6.2
2015-11-25,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-11-26,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-11-27,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-11-28,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-11-29,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-11-30,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-01,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-02,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-03,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-04,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-05,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-06,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-07,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-08,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-09,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-10,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-11,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-12,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-13,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-14,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-15,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-16,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-17,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-18,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-19,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-20,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-21,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-22,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-23,华工激光工程有限公司,1250,1500,0.3942,10:41,6.2
2015-12-24,华工激光工程有限公司,1250,1500,0.3353,2:13,6.2
2015-12-25,华工激光工程有限公司,1250,1500,0.3462,9:13,6.2
2015-12-26,华工激光工程有限公司,1250,1500,0.3462,9:13,6.2
2015-12-27,华工激光工程有限公司,1250,1500,0.3462,9:13,6.2
2015-12-28,华工激光工程有限公司,1250,1500,0.3879,10:30,6.2
2015-12-29,华工激光工程有限公司,1250,1500,0.3879,10:30,6.2
2015-12-30,华工激光工程有限公司,1250,1500,0.3879,10:30,6.2
2015-12-31,华工激光工程有限公司,1250,1500,0.3879,10:30,6.2
2016-01-01,华工激光工程有限公司,1250,1500,0.3879,10:30,6.2
2016-01-02,华工激光工程有限公司,1250,1500,0.3879,10:30,6.2
2016-01-03,华工激光工程有限公司,1250,1500,0.3879,10:30,6.2
2016-01-04,华工激光工程有限公司,1250,1500,0.3879,10:30,6.2
2016-01-05,华工激光工程有限公司,1250,1500,0.3879,10:30,6.2
2016-01-06,华工激光工程有限公司,1250,1500,0.3879,10:30,6.2
2016-01-07,华工激光工程有限公司,1250,1500,0.3879,10:30,6.2
2016-01-08,华工激光工程有限公司,1250,1500,0.3879,10:30,6.2
2016-01-09,华工激光工程有限公司,1250,1500,0.3879,10:30,6.2
2016-01-10,华工激光工程有限公司,1250,1500,0.3879,10:30,6.2
2016-01-11,华工激光工程有限公司,1250,1500,0.4632,2:05,6.2
2016-01-12,华工激光工程有限公司,1250,1500,0.4632,2:05,6.2
2016-01-13,华工激光工程有限公司,1250,1500,0.5195,9:17,6.2
2016-01-14,华工激光工程有限公司,1250,1500,0.5195,9:17,6.2
2016-01-15,华工激光工程有限公司,1250,1500,0.5195,9:17,6.2
2016-01-16,华工激光工程有限公司,1250,1500,0.5195,9:17,6.2
2016-01-17,华工激光工程有限公司,1250,1500,0.5195,9:17,6.2
2016-01-18,华工激光工程有限公司,1250,1500,0.5195,9:17,6.2
2016-01-19,华工激光工程有限公司,1250,1500,0.5195,9:17,6.2
2016-01-20,华工激光工程有限公司,1250,1500,0.5195,9:17,6.2
2016-01-21,华工激光工程有限公司,1250,1500,0.5195,9:17,6.2
2016-01-22,华工激光工程有限公司,1250,1500,0.5195,9:17,6.2
2016-01-23,华工激光工程有限公司,1250,1500,0.5195,9:17,6.2
2016-01-24,华工激光工程有限公司,1250,1500,0.1572,9:36,6.2
2016-01-25,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-01-26,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-01-27,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-01-28,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-01-29,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-01-30,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-01-31,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-01,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-02,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-03,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-04,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-05,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-06,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-07,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-08,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-09,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-10,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-11,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-12,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-13,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-14,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-15,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-16,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-17,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
2016-02-18,华工激光工程有限公司,1250,1500,0.5227,11:42,6.2
