数据日期,用户名称,运行容量,计量方式,电能表号,综合倍率,当日最大需量,发生时间,表位数,在线情况
2015-10-04,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.5632,12:29,6.2,在线
2015-10-05,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.5632,12:29,6.2,在线
2015-10-06,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.5632,12:29,6.2,在线
2015-10-07,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.5632,12:29,6.2,在线
2015-10-08,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.7605,10:56,6.2,在线
2015-10-09,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.7605,10:56,6.2,在线
2015-10-10,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.863,2:33,6.2,在线
2015-10-11,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.863,2:33,6.2,在线
2015-10-12,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.863,2:33,6.2,在线
2015-10-13,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.863,2:33,6.2,在线
2015-10-14,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.863,2:33,6.2,在线
2015-10-15,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.8697,2:54,6.2,在线
2015-10-16,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9654,10:00,6.2,在线
2015-10-17,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9654,10:00,6.2,在线
2015-10-18,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9654,10:00,6.2,在线
2015-10-19,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9654,10:00,6.2,在线
2015-10-20,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9654,10:00,6.2,在线
2015-10-21,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9654,10:00,6.2,在线
2015-10-22,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9654,10:00,6.2,在线
2015-10-23,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9654,10:00,6.2,在线
2015-10-24,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9654,10:00,6.2,在线
2015-10-25,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9654,10:00,6.2,在线
2015-10-26,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0229,9:06,6.2,在线
2015-10-27,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0229,9:06,6.2,在线
2015-10-28,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0229,9:06,6.2,在线
2015-10-29,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0229,9:06,6.2,在线
2015-10-30,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0229,9:06,6.2,在线
2015-10-31,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0229,9:06,6.2,在线
2015-11-01,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.659,7:41,6.2,在线
2015-11-02,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.7788,6:25,6.2,在线
2015-11-03,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9986,9:13,6.2,在线
2015-11-04,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9986,9:13,6.2,在线
2015-11-05,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9986,9:13,6.2,在线
2015-11-06,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9986,9:13,6.2,在线
2015-11-07,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9986,9:13,6.2,在线
2015-11-08,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9986,9:13,6.2,在线
2015-11-09,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9986,9:13,6.2,在线
2015-11-10,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9986,9:13,6.2,在线
2015-11-11,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9986,9:13,6.2,在线
2015-11-12,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9986,9:13,6.2,在线
2015-11-13,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9986,9:13,6.2,在线
2015-11-14,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9986,9:13,6.2,在线
2015-11-15,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9986,9:13,6.2,在线
2015-11-16,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9986,9:13,6.2,在线
2015-11-17,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9986,9:13,6.2,在线
2015-11-18,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.9986,9:13,6.2,在线
2015-11-19,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0508,9:17,6.2,在线
2015-11-20,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0508,9:17,6.2,在线
2015-11-21,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0508,9:17,6.2,在线
2015-11-22,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0508,9:17,6.2,在线
2015-11-23,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0508,9:17,6.2,在线
2015-11-24,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2509,6:08,6.2,在线
2015-11-25,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2509,6:08,6.2,在线
2015-11-26,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.2917,9:26,6.2,在线
2015-11-27,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3068,3:06,6.2,在线
2015-11-28,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3068,3:06,6.2,在线
2015-11-29,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3068,3:06,6.2,在线
2015-11-30,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3068,3:06,6.2,在线
2015-12-01,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3146,9:46,6.2,在线
2015-12-02,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3146,9:46,6.2,在线
2015-12-03,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3146,9:46,6.2,在线
2015-12-04,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3146,9:46,6.2,在线
2015-12-05,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3146,9:46,6.2,在线
2015-12-06,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3146,9:46,6.2,在线
2015-12-07,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3146,9:46,6.2,在线
2015-12-08,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3146,9:46,6.2,在线
2015-12-09,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3146,9:46,6.2,在线
2015-12-10,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3146,9:46,6.2,在线
2015-12-11,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3146,9:46,6.2,在线
2015-12-12,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3146,9:46,6.2,在线
2015-12-13,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3146,9:46,6.2,在线
2015-12-14,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.5555,3:09,6.2,在线
2015-12-15,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.5555,3:09,6.2,在线
2015-12-16,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.5555,3:09,6.2,在线
2015-12-17,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.5555,3:09,6.2,在线
2015-12-18,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.567,10:34,6.2,在线
2015-12-19,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.567,10:34,6.2,在线
2015-12-20,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.567,10:34,6.2,在线
2015-12-21,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.567,10:34,6.2,在线
2015-12-22,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.567,10:34,6.2,在线
2015-12-23,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.567,10:34,6.2,在线
2015-12-24,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.567,10:34,6.2,在线
2015-12-25,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.567,10:34,6.2,在线
2015-12-26,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.567,10:34,6.2,在线
2015-12-27,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.567,10:34,6.2,在线
2015-12-28,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.567,10:34,6.2,在线
2015-12-29,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.567,10:34,6.2,在线
2015-12-30,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.567,10:34,6.2,在线
2015-12-31,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.567,10:34,6.2,在线
2016-01-01,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.6759,8:50,6.2,在线
2016-01-02,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.8012,9:15,6.2,在线
2016-01-03,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.8012,9:15,6.2,在线
2016-01-04,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0941,5:43,6.2,在线
2016-01-05,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3017,12:14,6.2,在线
2016-01-06,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3447,8:49,6.2,在线
2016-01-07,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.4476,10:49,6.2,在线
2016-01-08,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.5521,10:10,6.2,在线
2016-01-09,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.5521,10:10,6.2,在线
2016-01-10,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.5521,10:10,6.2,在线
2016-01-11,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7017,3:03,6.2,在线
2016-01-12,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7017,3:03,6.2,在线
2016-01-13,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7017,3:03,6.2,在线
2016-01-14,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7017,3:03,6.2,在线
2016-01-15,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7017,3:03,6.2,在线
2016-01-16,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7017,3:03,6.2,在线
2016-01-17,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7017,3:03,6.2,在线
2016-01-18,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7017,3:03,6.2,在线
2016-01-19,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7017,3:03,6.2,在线
2016-01-20,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.7017,3:03,6.2,在线
2016-01-21,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.8305,9:02,6.2,在线
2016-01-22,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.8305,9:02,6.2,在线
2016-01-23,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.8305,9:02,6.2,在线
2016-01-24,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.8305,9:02,6.2,在线
2016-01-25,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.8305,9:02,6.2,在线
2016-01-26,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.9445,8:49,6.2,在线
2016-01-27,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.9445,8:49,6.2,在线
2016-01-28,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.9445,8:49,6.2,在线
2016-01-29,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.9445,8:49,6.2,在线
2016-01-30,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.9445,8:49,6.2,在线
2016-01-31,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.9445,8:49,6.2,在线
2016-02-01,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.8759,9:07,6.2,在线
2016-02-02,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-03,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-04,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-05,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-06,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-07,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-08,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-09,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-10,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-11,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-12,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-13,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-14,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-15,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-16,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-17,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-18,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-19,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-20,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-21,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-22,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-23,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-24,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-25,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-26,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-27,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-28,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-02-29,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,2.099,9:47,6.2,在线
2016-03-01,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0673,9:30,6.2,在线
2016-03-02,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.076,10:30,6.2,在线
2016-03-03,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.076,10:30,6.2,在线
2016-11-13,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.1942,3:07,6.2,在线
2016-03-04,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.076,10:30,6.2,在线
2016-03-05,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.076,10:30,6.2,在线
2016-03-06,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.076,10:30,6.2,在线
2016-03-07,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.076,10:30,6.2,在线
2016-03-08,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.076,10:30,6.2,在线
2016-03-09,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0856,7:29,6.2,在线
2016-03-10,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-11,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-12,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-13,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-14,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-15,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-16,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-17,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-18,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-19,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-20,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-21,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-22,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-23,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-24,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-25,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-26,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-27,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-28,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-29,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-30,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-03-31,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.3933,9:24,6.2,在线
2016-04-01,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.8975,10:29,6.2,在线
2016-04-02,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.8975,10:29,6.2,在线
2016-04-03,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.8975,10:29,6.2,在线
2016-04-04,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,0.8975,10:29,6.2,在线
2016-04-05,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-06,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-07,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-08,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-09,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-10,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-11,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-12,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-13,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-14,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-15,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-16,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-17,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-18,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-19,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-20,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-21,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-22,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-23,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-24,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-25,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-26,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-27,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-28,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-29,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
2016-04-30,武汉天琪激光设备制造有限公司,1000,高供低计,0002845331,60,1.0502,10:18,6.2,在线
